Dataset, Model, Seed, Aug, BestEpoch, TestAcc, TestLoss, ValAcc, ValLoss, Device, Time
IMDB-BINARY, TopKPool, 51314, G-Mixup, 67, 0.675000, 1.0160, 0.830000, 0.4102, cpu, 247.83
IMDB-BINARY, TopKPool, 51314, Subgraph, 35, 0.690000, 0.8743, 0.830000, 0.7211, cpu, 100.98
IMDB-BINARY, TopKPool, 51314, DropEdge, 45, 0.585000, 0.8926, 0.760000, 0.8540, cpu, 163.20
IMDB-BINARY, TopKPool, 51314, DropNode, 165, 0.735000, 54.2856, 0.830000, 60.5868, cpu, 95.17
IMDB-BINARY, TopKPool, 61314, Vanilla, 50, 0.710000, 0.8303, 0.760000, 0.6270, cpu, 185.99
IMDB-BINARY, TopKPool, 61314, G-Mixup, 148, 0.710000, 1.5110, 0.760000, 1.0424, cpu, 185.10
IMDB-BINARY, TopKPool, 61314, Subgraph, 7, 0.675000, 0.5937, 0.770000, 0.6256, cpu, 86.25
IMDB-BINARY, TopKPool, 61314, DropEdge, 20, 0.725000, 0.5672, 0.740000, 0.5511, cpu, 120.60
IMDB-BINARY, TopKPool, 61314, DropNode, 5, 0.730000, 0.5204, 0.770000, 0.5517, cpu, 98.11
IMDB-BINARY, TopKPool, 71314, Vanilla, 5, 0.695000, 0.5704, 0.730000, 0.5627, cpu, 160.75
IMDB-BINARY, TopKPool, 71314, G-Mixup, 30, 0.725000, 0.5563, 0.750000, 0.5563, cpu, 186.16
IMDB-BINARY, TopKPool, 71314, Subgraph, 9, 0.700000, 0.7339, 0.720000, 0.5974, cpu, 84.38
IMDB-BINARY, TopKPool, 71314, DropEdge, 11, 0.705000, 0.5177, 0.740000, 0.6702, cpu, 119.78
IMDB-BINARY, TopKPool, 71314, DropNode, 48, 0.720000, 1.6855, 0.770000, 0.9722, cpu, 90.36
IMDB-BINARY, TopKPool, 0, Vanilla, 55, 0.660000, 0.5506, 0.780000, 0.4502, cpu, 161.13
IMDB-BINARY, TopKPool, 0, G-Mixup, 11, 0.705000, 0.5315, 0.790000, 0.4762, cpu, 185.98
IMDB-BINARY, TopKPool, 0, Subgraph, 50, 0.645000, 1.5913, 0.750000, 1.6241, cpu, 85.38
IMDB-BINARY, TopKPool, 0, DropEdge, 29, 0.690000, 0.9244, 0.790000, 0.9189, cpu, 132.00
IMDB-BINARY, TopKPool, 0, DropNode, 30, 0.700000, 0.6762, 0.780000, 0.5889, cpu, 112.98
IMDB-BINARY, TopKPool, 546464, Vanilla, 12, 0.740000, 0.5339, 0.770000, 0.5225, cpu, 162.90
IMDB-BINARY, TopKPool, 546464, G-Mixup, 21, 0.725000, 0.6558, 0.740000, 0.5931, cpu, 202.69
IMDB-BINARY, TopKPool, 546464, Subgraph, 36, 0.675000, 1.4754, 0.780000, 0.8255, cpu, 86.07
IMDB-BINARY, TopKPool, 546464, DropEdge, 24, 0.725000, 0.9481, 0.710000, 0.7384, cpu, 121.43
IMDB-BINARY, TopKPool, 546464, DropNode, 110, 0.680000, 5.8567, 0.770000, 1.5359, cpu, 99.03
IMDB-MULTI, GCN, 1314, Vanilla, 9, 0.503333, 0.9465, 0.553333, 1.0889, cpu, 257.55
IMDB-MULTI, GCN, 1314, G-Mixup, 81, 0.526667, 1.4063, 0.553333, 1.0374, cpu, 290.07
IMDB-MULTI, GCN, 1314, Subgraph, 7, 0.483333, 1.0155, 0.553333, 1.0805, cpu, 84.87
IMDB-MULTI, GCN, 1314, DropEdge, 6, 0.490000, 1.0290, 0.553333, 1.2910, cpu, 127.01
IMDB-MULTI, GCN, 1314, DropNode, 7, 0.480000, 1.2831, 0.573333, 1.2531, cpu, 92.77
IMDB-MULTI, GCN, 11314, Vanilla, 275, 0.516667, 1.0959, 0.566667, 1.1055, cpu, 265.07
IMDB-MULTI, GCN, 11314, G-Mixup, 50, 0.530000, 1.3748, 0.573333, 0.9117, cpu, 370.08
IMDB-MULTI, GCN, 11314, Subgraph, 128, 0.456667, 69.3794, 0.580000, 33.7742, cpu, 78.57
IMDB-MULTI, GCN, 11314, DropEdge, 4, 0.526667, 1.1142, 0.566667, 0.9657, cpu, 136.97
IMDB-MULTI, GCN, 11314, DropNode, 6, 0.520000, 1.1467, 0.540000, 0.9936, cpu, 108.23
IMDB-MULTI, GCN, 21314, Vanilla, 37, 0.540000, 0.9545, 0.513333, 1.0088, cpu, 301.06
IMDB-MULTI, GCN, 21314, G-Mixup, 19, 0.516667, 0.9505, 0.500000, 1.0144, cpu, 322.48
IMDB-MULTI, GCN, 21314, Subgraph, 16, 0.520000, 1.0131, 0.513333, 1.0562, cpu, 87.52
IMDB-MULTI, GCN, 21314, DropEdge, 25, 0.523333, 1.1029, 0.493333, 1.2042, cpu, 153.34
IMDB-MULTI, GCN, 21314, DropNode, 22, 0.526667, 1.0379, 0.506667, 1.0975, cpu, 221.51
IMDB-MULTI, GCN, 31314, Vanilla, 23, 0.503333, 0.9761, 0.506667, 0.9798, cpu, 367.76
IMDB-MULTI, GCN, 31314, G-Mixup, 34, 0.453333, 1.1079, 0.506667, 1.1043, cpu, 270.94
IMDB-MULTI, GCN, 31314, Subgraph, 175, 0.490000, 36.3636, 0.506667, 24.7047, cpu, 79.50
IMDB-MULTI, GCN, 31314, DropEdge, 5, 0.476667, 1.0535, 0.513333, 0.9910, cpu, 118.46
IMDB-MULTI, GCN, 31314, DropNode, 32, 0.493333, 1.3073, 0.513333, 1.2825, cpu, 87.09
IMDB-MULTI, GCN, 41314, Vanilla, 53, 0.506667, 1.0827, 0.566667, 0.9540, cpu, 247.10
IMDB-MULTI, GCN, 41314, G-Mixup, 10, 0.490000, 1.0031, 0.553333, 0.9506, cpu, 358.61
IMDB-MULTI, GCN, 41314, Subgraph, 14, 0.500000, 1.0754, 0.540000, 1.0036, cpu, 76.45
IMDB-MULTI, GCN, 41314, DropEdge, 38, 0.486667, 1.4611, 0.540000, 1.2064, cpu, 160.97
IMDB-MULTI, GCN, 41314, DropNode, 10, 0.516667, 0.9761, 0.520000, 0.9924, cpu, 113.45
IMDB-MULTI, GCN, 51314, Vanilla, 10, 0.480000, 1.2993, 0.666667, 0.9025, cpu, 276.51
IMDB-MULTI, GCN, 51314, G-Mixup, 106, 0.510000, 1.2141, 0.660000, 0.8721, cpu, 314.38
IMDB-MULTI, GCN, 51314, Subgraph, 16, 0.463333, 1.2485, 0.640000, 0.8982, cpu, 78.96
IMDB-MULTI, GCN, 51314, DropEdge, 38, 0.486667, 1.8944, 0.640000, 1.1189, cpu, 119.28
IMDB-MULTI, GCN, 51314, DropNode, 18, 0.483333, 1.2228, 0.653333, 0.9008, cpu, 89.91
IMDB-MULTI, GCN, 61314, Vanilla, 106, 0.456667, 1.0218, 0.626667, 0.9305, cpu, 244.52
IMDB-MULTI, GCN, 61314, G-Mixup, 40, 0.480000, 0.9871, 0.606667, 0.9708, cpu, 335.57
IMDB-MULTI, GCN, 61314, Subgraph, 27, 0.456667, 1.2971, 0.573333, 1.3063, cpu, 101.84
IMDB-MULTI, GCN, 61314, DropEdge, 21, 0.433333, 1.2347, 0.586667, 1.1750, cpu, 146.11
IMDB-MULTI, GCN, 61314, DropNode, 11, 0.446667, 1.1492, 0.573333, 1.0496, cpu, 109.01
IMDB-MULTI, GCN, 71314, Vanilla, 139, 0.526667, 1.2306, 0.586667, 1.0515, cpu, 284.41
IMDB-MULTI, GCN, 71314, G-Mixup, 81, 0.510000, 1.0964, 0.560000, 1.0525, cpu, 309.04
IMDB-MULTI, GCN, 71314, Subgraph, 17, 0.526667, 1.0922, 0.540000, 1.0958, cpu, 93.10
IMDB-MULTI, GCN, 71314, DropEdge, 7, 0.460000, 1.1983, 0.573333, 1.1161, cpu, 146.49
IMDB-MULTI, GCN, 71314, DropNode, 26, 0.523333, 1.1685, 0.540000, 1.2375, cpu, 104.05
IMDB-MULTI, GCN, 0, Vanilla, 66, 0.470000, 0.9787, 0.586667, 0.9670, cpu, 287.91
IMDB-MULTI, GCN, 0, G-Mixup, 26, 0.473333, 1.0046, 0.573333, 0.9888, cpu, 314.09
IMDB-MULTI, GCN, 0, Subgraph, 5, 0.523333, 1.0749, 0.540000, 1.0716, cpu, 115.40
IMDB-MULTI, GCN, 0, DropEdge, 10, 0.453333, 1.0190, 0.566667, 0.9904, cpu, 141.21
IMDB-MULTI, GCN, 0, DropNode, 9, 0.470000, 1.3620, 0.553333, 1.4161, cpu, 103.42
IMDB-MULTI, GCN, 546464, Vanilla, 30, 0.483333, 1.0369, 0.573333, 0.9632, cpu, 265.12
IMDB-MULTI, GCN, 546464, G-Mixup, 13, 0.476667, 1.0156, 0.573333, 0.9254, cpu, 255.77
IMDB-MULTI, GCN, 546464, Subgraph, 15, 0.476667, 1.1010, 0.573333, 1.0348, cpu, 80.46
IMDB-MULTI, GCN, 546464, DropEdge, 17, 0.490000, 1.0505, 0.566667, 1.1455, cpu, 119.13
IMDB-MULTI, GCN, 546464, DropNode, 12, 0.473333, 1.0377, 0.580000, 1.0357, cpu, 112.01
IMDB-MULTI, GIN, 1314, Vanilla, 30, 0.436667, 1.0031, 0.573333, 1.0052, cpu, 292.02
IMDB-MULTI, GIN, 1314, G-Mixup, 43, 0.506667, 0.9790, 0.566667, 0.9929, cpu, 303.68
IMDB-MULTI, GIN, 1314, Subgraph, 25, 0.456667, 1.0842, 0.513333, 1.3740, cpu, 92.03
IMDB-MULTI, GIN, 1314, DropEdge, 4, 0.456667, 0.9787, 0.566667, 1.0159, cpu, 140.65
IMDB-MULTI, GIN, 1314, DropNode, 19, 0.480000, 0.9980, 0.553333, 1.0297, cpu, 100.83
IMDB-MULTI, GIN, 11314, Vanilla, 124, 0.490000, 0.9932, 0.600000, 0.9405, cpu, 243.13
IMDB-MULTI, GIN, 11314, G-Mixup, 43, 0.523333, 1.0002, 0.573333, 0.9800, cpu, 263.44
IMDB-MULTI, GIN, 11314, Subgraph, 30, 0.456667, 1.1437, 0.600000, 0.9707, cpu, 92.93
IMDB-MULTI, GIN, 11314, DropEdge, 17, 0.493333, 1.0106, 0.586667, 0.9941, cpu, 141.33
IMDB-MULTI, GIN, 11314, DropNode, 182, 0.480000, 1119.9843, 0.566667, 2265.9101, cpu, 100.62
IMDB-MULTI, GIN, 21314, Vanilla, 278, 0.516667, 1.1200, 0.520000, 1.1145, cpu, 244.09
IMDB-MULTI, GIN, 21314, G-Mixup, 47, 0.523333, 0.9690, 0.493333, 1.0371, cpu, 266.52
IMDB-MULTI, GIN, 21314, Subgraph, 17, 0.480000, 1.0113, 0.480000, 1.0313, cpu, 88.26
IMDB-MULTI, GIN, 21314, DropEdge, 41, 0.456667, 1.1024, 0.486667, 1.0888, cpu, 152.49
IMDB-MULTI, GIN, 21314, DropNode, 6, 0.490000, 1.0623, 0.466667, 1.1581, cpu, 98.66
IMDB-MULTI, GIN, 31314, Vanilla, 18, 0.473333, 0.9941, 0.506667, 1.0070, cpu, 238.32
IMDB-MULTI, GIN, 31314, G-Mixup, 7, 0.480000, 0.9989, 0.506667, 1.0037, cpu, 264.30
IMDB-MULTI, GIN, 31314, Subgraph, 5, 0.430000, 1.1270, 0.466667, 1.1000, cpu, 89.42
IMDB-MULTI, GIN, 31314, DropEdge, 13, 0.473333, 1.0025, 0.500000, 1.0065, cpu, 137.43
IMDB-MULTI, GIN, 31314, DropNode, 12, 0.446667, 0.9948, 0.493333, 1.0226, cpu, 99.67
IMDB-MULTI, GIN, 41314, Vanilla, 67, 0.486667, 0.9779, 0.533333, 0.9725, cpu, 240.14
IMDB-MULTI, GIN, 41314, G-Mixup, 209, 0.493333, 1.1259, 0.546667, 1.1932, cpu, 263.33
IMDB-MULTI, GIN, 41314, Subgraph, 6, 0.490000, 1.0036, 0.526667, 0.9788, cpu, 90.59
IMDB-MULTI, GIN, 41314, DropEdge, 70, 0.470000, 1.9830, 0.526667, 2.5175, cpu, 134.93
IMDB-MULTI, GIN, 41314, DropNode, 57, 0.413333, 1.2803, 0.480000, 1.2167, cpu, 98.86
IMDB-MULTI, GIN, 51314, Vanilla, 72, 0.433333, 1.0418, 0.653333, 0.9474, cpu, 241.07
IMDB-MULTI, GIN, 51314, G-Mixup, 135, 0.500000, 1.0496, 0.666667, 0.9181, cpu, 264.25
IMDB-MULTI, GIN, 51314, Subgraph, 7, 0.460000, 1.1094, 0.580000, 0.9477, cpu, 89.67
IMDB-MULTI, GIN, 51314, DropEdge, 35, 0.420000, 1.2232, 0.600000, 0.9321, cpu, 136.95
IMDB-MULTI, GIN, 51314, DropNode, 17, 0.433333, 1.0433, 0.593333, 0.9600, cpu, 99.67
IMDB-MULTI, GIN, 61314, Vanilla, 39, 0.436667, 1.0876, 0.546667, 1.0249, cpu, 237.78
IMDB-MULTI, GIN, 61314, G-Mixup, 208, 0.436667, 1.1471, 0.586667, 1.1026, cpu, 261.56
IMDB-MULTI, GIN, 61314, Subgraph, 33, 0.453333, 1.1930, 0.546667, 1.2085, cpu, 89.12
IMDB-MULTI, GIN, 61314, DropEdge, 12, 0.443333, 1.0501, 0.546667, 1.0179, cpu, 136.27
IMDB-MULTI, GIN, 61314, DropNode, 18, 0.460000, 1.0457, 0.500000, 1.0353, cpu, 97.92
IMDB-MULTI, GIN, 71314, Vanilla, 16, 0.506667, 1.0096, 0.573333, 0.9616, cpu, 253.83
IMDB-MULTI, GIN, 71314, G-Mixup, 43, 0.516667, 0.9847, 0.560000, 0.9680, cpu, 262.06
IMDB-MULTI, GIN, 71314, Subgraph, 13, 0.420000, 1.0582, 0.540000, 0.9813, cpu, 87.70
IMDB-MULTI, GIN, 71314, DropEdge, 43, 0.473333, 1.1897, 0.566667, 1.3246, cpu, 133.66
IMDB-MULTI, GIN, 71314, DropNode, 102, 0.470000, 2.9325, 0.586667, 1.3999, cpu, 98.48
IMDB-MULTI, GIN, 0, Vanilla, 75, 0.486667, 1.0063, 0.560000, 1.0012, cpu, 238.38
IMDB-MULTI, GIN, 0, G-Mixup, 128, 0.490000, 1.0078, 0.566667, 1.0113, cpu, 263.22
IMDB-MULTI, GIN, 0, Subgraph, 14, 0.410000, 1.5360, 0.500000, 1.3583, cpu, 88.76
IMDB-MULTI, GIN, 0, DropEdge, 8, 0.433333, 0.9826, 0.540000, 1.0061, cpu, 137.30
IMDB-MULTI, GIN, 0, DropNode, 10, 0.483333, 1.0102, 0.520000, 1.0337, cpu, 97.39
IMDB-MULTI, GIN, 546464, Vanilla, 121, 0.500000, 1.0285, 0.566667, 0.9757, cpu, 234.68
IMDB-MULTI, GIN, 546464, G-Mixup, 89, 0.483333, 0.9872, 0.580000, 0.9322, cpu, 256.71
IMDB-MULTI, GIN, 546464, Subgraph, 9, 0.420000, 1.2990, 0.506667, 1.1608, cpu, 91.40
IMDB-MULTI, GIN, 546464, DropEdge, 9, 0.443333, 1.0617, 0.540000, 1.0024, cpu, 135.73
IMDB-MULTI, GIN, 546464, DropNode, 10, 0.463333, 1.0398, 0.520000, 1.0460, cpu, 101.44
IMDB-MULTI, MinCutPool, 1314, Vanilla, 28, 0.460000, 0.9688, 0.566667, 1.0182, cpu, 157.42
IMDB-MULTI, MinCutPool, 1314, G-Mixup, 8, 0.503333, 0.9438, 0.546667, 1.0476, cpu, 181.82
IMDB-MULTI, MinCutPool, 1314, Subgraph, 4, 0.496667, 0.9641, 0.546667, 1.0107, cpu, 73.74
IMDB-MULTI, MinCutPool, 1314, DropEdge, 13, 0.503333, 0.9477, 0.566667, 1.0172, cpu, 105.22
IMDB-MULTI, MinCutPool, 1314, DropNode, 2, 0.503333, 0.9793, 0.533333, 1.0126, cpu, 81.62
IMDB-MULTI, MinCutPool, 11314, Vanilla, 42, 0.510000, 1.0486, 0.593333, 0.9126, cpu, 163.43
IMDB-MULTI, MinCutPool, 11314, G-Mixup, 76, 0.496667, 1.0919, 0.593333, 0.8966, cpu, 256.36
IMDB-MULTI, MinCutPool, 11314, Subgraph, 9, 0.516667, 0.9650, 0.566667, 0.8981, cpu, 90.19
IMDB-MULTI, MinCutPool, 11314, DropEdge, 32, 0.500000, 1.0753, 0.566667, 0.9228, cpu, 118.34
IMDB-MULTI, MinCutPool, 11314, DropNode, 5, 0.530000, 0.9722, 0.580000, 0.8986, cpu, 101.88
IMDB-MULTI, MinCutPool, 21314, Vanilla, 79, 0.516667, 1.0113, 0.493333, 1.0590, cpu, 159.31
IMDB-MULTI, MinCutPool, 21314, G-Mixup, 74, 0.496667, 1.0072, 0.500000, 1.1072, cpu, 180.42
IMDB-MULTI, MinCutPool, 21314, Subgraph, 7, 0.536667, 0.9640, 0.493333, 1.0494, cpu, 73.69
IMDB-MULTI, MinCutPool, 21314, DropEdge, 26, 0.536667, 0.9879, 0.513333, 1.0922, cpu, 118.26
IMDB-MULTI, MinCutPool, 21314, DropNode, 8, 0.546667, 0.9567, 0.500000, 1.0363, cpu, 97.32
IMDB-MULTI, MinCutPool, 31314, Vanilla, 3, 0.486667, 0.9710, 0.486667, 0.9960, cpu, 188.50
IMDB-MULTI, MinCutPool, 31314, G-Mixup, 3, 0.466667, 0.9910, 0.500000, 1.0030, cpu, 219.71
IMDB-MULTI, MinCutPool, 31314, Subgraph, 4, 0.486667, 0.9712, 0.493333, 0.9719, cpu, 90.90
IMDB-MULTI, MinCutPool, 31314, DropEdge, 1, 0.460000, 1.0148, 0.500000, 0.9800, cpu, 130.83
IMDB-MULTI, MinCutPool, 31314, DropNode, 5, 0.510000, 0.9654, 0.493333, 0.9898, cpu, 101.18
IMDB-MULTI, MinCutPool, 41314, Vanilla, 22, 0.520000, 0.9742, 0.560000, 0.9432, cpu, 157.27
IMDB-MULTI, MinCutPool, 41314, G-Mixup, 8, 0.470000, 0.9773, 0.546667, 0.9819, cpu, 184.73
IMDB-MULTI, MinCutPool, 41314, Subgraph, 3, 0.500000, 1.0020, 0.500000, 0.9730, cpu, 74.28
IMDB-MULTI, MinCutPool, 41314, DropEdge, 5, 0.510000, 0.9921, 0.533333, 0.9731, cpu, 126.79
IMDB-MULTI, MinCutPool, 41314, DropNode, 7, 0.503333, 0.9733, 0.526667, 0.9610, cpu, 88.31
IMDB-MULTI, MinCutPool, 51314, Vanilla, 158, 0.473333, 1.3883, 0.633333, 1.1320, cpu, 188.40
IMDB-MULTI, MinCutPool, 51314, G-Mixup, 14, 0.500000, 1.0172, 0.646667, 0.9150, cpu, 218.30
IMDB-MULTI, MinCutPool, 51314, Subgraph, 7, 0.460000, 1.0840, 0.620000, 0.9200, cpu, 90.42
IMDB-MULTI, MinCutPool, 51314, DropEdge, 38, 0.493333, 1.0397, 0.626667, 0.9175, cpu, 132.33
IMDB-MULTI, MinCutPool, 51314, DropNode, 7, 0.503333, 1.0786, 0.620000, 0.9140, cpu, 97.20
IMDB-MULTI, MinCutPool, 61314, Vanilla, 122, 0.436667, 1.1521, 0.586667, 1.1464, cpu, 188.28
IMDB-MULTI, MinCutPool, 61314, G-Mixup, 56, 0.463333, 1.0105, 0.573333, 1.0000, cpu, 217.46
IMDB-MULTI, MinCutPool, 61314, Subgraph, 4, 0.453333, 1.0291, 0.540000, 1.0116, cpu, 92.82
IMDB-MULTI, MinCutPool, 61314, DropEdge, 10, 0.446667, 1.0115, 0.573333, 0.9690, cpu, 121.44
IMDB-MULTI, MinCutPool, 61314, DropNode, 10, 0.436667, 1.0588, 0.566667, 1.0072, cpu, 82.01
IMDB-MULTI, MinCutPool, 71314, Vanilla, 21, 0.493333, 1.0245, 0.560000, 1.0299, cpu, 175.98
IMDB-MULTI, MinCutPool, 71314, G-Mixup, 11, 0.503333, 0.9894, 0.560000, 0.9563, cpu, 180.92
IMDB-MULTI, MinCutPool, 71314, Subgraph, 1, 0.463333, 1.0436, 0.540000, 0.9359, cpu, 75.29
IMDB-MULTI, MinCutPool, 71314, DropEdge, 33, 0.500000, 1.0291, 0.566667, 0.9502, cpu, 108.89
IMDB-MULTI, MinCutPool, 71314, DropNode, 6, 0.503333, 1.0239, 0.533333, 1.1077, cpu, 80.38
IMDB-MULTI, MinCutPool, 0, Vanilla, 6, 0.486667, 0.9485, 0.566667, 0.9748, cpu, 159.05
IMDB-MULTI, MinCutPool, 0, G-Mixup, 12, 0.496667, 0.9666, 0.566667, 1.0022, cpu, 183.00
IMDB-MULTI, MinCutPool, 0, Subgraph, 4, 0.476667, 0.9774, 0.546667, 0.9873, cpu, 72.85
IMDB-MULTI, MinCutPool, 0, DropEdge, 39, 0.483333, 1.0136, 0.560000, 1.0276, cpu, 109.32
IMDB-MULTI, MinCutPool, 0, DropNode, 5, 0.486667, 0.9560, 0.513333, 1.0018, cpu, 83.11
IMDB-MULTI, MinCutPool, 546464, Vanilla, 75, 0.480000, 1.0499, 0.606667, 0.9187, cpu, 159.34
IMDB-MULTI, MinCutPool, 546464, G-Mixup, 70, 0.496667, 1.0212, 0.580000, 0.9676, cpu, 182.54
IMDB-MULTI, MinCutPool, 546464, Subgraph, 3, 0.453333, 1.0222, 0.573333, 0.9634, cpu, 75.58
IMDB-MULTI, MinCutPool, 546464, DropEdge, 10, 0.476667, 0.9987, 0.566667, 0.9485, cpu, 109.69
IMDB-MULTI, MinCutPool, 546464, DropNode, 3, 0.460000, 0.9893, 0.566667, 0.9829, cpu, 82.13
IMDB-MULTI, DiffPool, 1314, Vanilla, 6, 0.466667, 0.9769, 0.546667, 0.9925, cpu, 567.95
IMDB-MULTI, DiffPool, 1314, G-Mixup, 30, 0.520000, 1.0099, 0.560000, 1.1229, cpu, 768.82
IMDB-MULTI, DiffPool, 1314, Subgraph, 7, 0.476667, 1.0074, 0.540000, 1.1009, cpu, 278.38
IMDB-MULTI, DiffPool, 1314, DropEdge, 38, 0.486667, 1.0313, 0.560000, 1.1041, cpu, 571.15
IMDB-MULTI, DiffPool, 1314, DropNode, 58, 0.486667, 1.0662, 0.573333, 1.1534, cpu, 286.87
IMDB-MULTI, DiffPool, 11314, Vanilla, 154, 0.496667, 1.1338, 0.600000, 1.0059, cpu, 552.94
IMDB-MULTI, DiffPool, 11314, G-Mixup, 70, 0.506667, 1.0910, 0.593333, 1.0705, cpu, 721.83
IMDB-MULTI, DiffPool, 11314, Subgraph, 16, 0.496667, 0.9522, 0.573333, 0.9227, cpu, 277.54
IMDB-MULTI, DiffPool, 11314, DropEdge, 16, 0.496667, 0.9827, 0.573333, 0.9481, cpu, 544.50
IMDB-MULTI, DiffPool, 11314, DropNode, 31, 0.523333, 0.9877, 0.580000, 0.9791, cpu, 290.05
IMDB-MULTI, DiffPool, 21314, Vanilla, 92, 0.516667, 1.0300, 0.500000, 1.1754, cpu, 550.31
IMDB-MULTI, DiffPool, 21314, G-Mixup, 42, 0.456667, 1.0611, 0.506667, 1.0681, cpu, 759.80
IMDB-MULTI, DiffPool, 21314, Subgraph, 38, 0.496667, 1.2004, 0.480000, 1.1263, cpu, 266.50
IMDB-MULTI, DiffPool, 21314, DropEdge, 78, 0.513333, 1.0509, 0.493333, 1.0424, cpu, 541.76
IMDB-MULTI, DiffPool, 21314, DropNode, 23, 0.543333, 1.1238, 0.486667, 1.2753, cpu, 285.60
IMDB-MULTI, DiffPool, 31314, Vanilla, 52, 0.490000, 1.0362, 0.500000, 1.0394, cpu, 570.66
IMDB-MULTI, DiffPool, 31314, G-Mixup, 13, 0.476667, 1.0092, 0.486667, 1.0257, cpu, 673.46
IMDB-MULTI, DiffPool, 31314, Subgraph, 8, 0.476667, 0.9885, 0.513333, 1.0021, cpu, 276.19
IMDB-MULTI, DiffPool, 31314, DropEdge, 17, 0.486667, 1.0073, 0.493333, 1.0195, cpu, 570.60
IMDB-MULTI, DiffPool, 31314, DropNode, 51, 0.496667, 1.0990, 0.506667, 1.0765, cpu, 280.63
IMDB-MULTI, DiffPool, 41314, Vanilla, 107, 0.493333, 1.1672, 0.566667, 1.0374, cpu, 566.90
IMDB-MULTI, DiffPool, 41314, G-Mixup, 91, 0.483333, 1.3853, 0.566667, 1.2324, cpu, 715.40
IMDB-MULTI, DiffPool, 41314, Subgraph, 10, 0.476667, 1.0586, 0.526667, 0.9799, cpu, 269.75
IMDB-MULTI, DiffPool, 41314, DropEdge, 19, 0.503333, 1.0228, 0.533333, 0.9968, cpu, 556.46
IMDB-MULTI, DiffPool, 41314, DropNode, 73, 0.463333, 1.1049, 0.546667, 1.0755, cpu, 280.97
IMDB-MULTI, DiffPool, 51314, Vanilla, 15, 0.490000, 1.1262, 0.640000, 0.9749, cpu, 622.69
IMDB-MULTI, DiffPool, 51314, G-Mixup, 22, 0.503333, 1.0760, 0.640000, 0.8820, cpu, 874.11
IMDB-MULTI, DiffPool, 51314, Subgraph, 19, 0.473333, 1.1316, 0.626667, 0.9134, cpu, 281.01
IMDB-MULTI, DiffPool, 51314, DropEdge, 69, 0.466667, 1.2103, 0.653333, 0.9498, cpu, 612.06
IMDB-MULTI, DiffPool, 51314, DropNode, 52, 0.393333, 1.2046, 0.640000, 0.9354, cpu, 304.60
IMDB-MULTI, DiffPool, 61314, Vanilla, 88, 0.463333, 1.0471, 0.586667, 1.0071, cpu, 600.88
IMDB-MULTI, DiffPool, 61314, G-Mixup, 96, 0.460000, 1.1146, 0.593333, 1.1282, cpu, 694.04
IMDB-MULTI, DiffPool, 61314, Subgraph, 22, 0.460000, 1.1407, 0.560000, 1.1533, cpu, 284.87
IMDB-MULTI, DiffPool, 61314, DropEdge, 136, 0.460000, 1.5035, 0.586667, 1.4166, cpu, 581.22
IMDB-MULTI, DiffPool, 61314, DropNode, 65, 0.426667, 1.4318, 0.580000, 1.4350, cpu, 301.36
IMDB-MULTI, DiffPool, 71314, Vanilla, 9, 0.523333, 0.9767, 0.560000, 0.9455, cpu, 619.95
IMDB-MULTI, DiffPool, 71314, G-Mixup, 73, 0.510000, 1.1176, 0.593333, 0.9093, cpu, 726.90
IMDB-MULTI, DiffPool, 71314, Subgraph, 8, 0.490000, 1.0039, 0.560000, 0.9926, cpu, 283.26
IMDB-MULTI, DiffPool, 71314, DropEdge, 31, 0.483333, 1.0289, 0.573333, 0.9928, cpu, 594.85
IMDB-MULTI, DiffPool, 71314, DropNode, 69, 0.490000, 1.4320, 0.560000, 1.3773, cpu, 300.74
IMDB-MULTI, DiffPool, 0, Vanilla, 133, 0.480000, 1.1800, 0.580000, 1.0267, cpu, 619.15
IMDB-MULTI, DiffPool, 0, G-Mixup, 270, 0.480000, 1.5336, 0.573333, 1.1625, cpu, 754.08
IMDB-MULTI, DiffPool, 0, Subgraph, 22, 0.463333, 1.0665, 0.540000, 1.0238, cpu, 281.40
IMDB-MULTI, DiffPool, 0, DropEdge, 16, 0.503333, 1.0123, 0.566667, 1.0071, cpu, 596.46
IMDB-MULTI, DiffPool, 0, DropNode, 61, 0.453333, 1.5738, 0.540000, 1.4588, cpu, 312.54
IMDB-MULTI, DiffPool, 546464, Vanilla, 12, 0.490000, 1.0088, 0.566667, 0.9674, cpu, 620.96
IMDB-MULTI, DiffPool, 546464, G-Mixup, 83, 0.506667, 1.1745, 0.600000, 1.0415, cpu, 732.60
IMDB-MULTI, DiffPool, 546464, Subgraph, 24, 0.466667, 1.0604, 0.580000, 0.9511, cpu, 284.13
IMDB-MULTI, DiffPool, 546464, DropEdge, 70, 0.506667, 1.0067, 0.606667, 0.9148, cpu, 601.71
IMDB-MULTI, DiffPool, 546464, DropNode, 39, 0.490000, 1.1497, 0.573333, 0.9462, cpu, 315.98
IMDB-MULTI, TopKPool, 1314, Vanilla, 13, 0.460000, 1.1407, 0.553333, 1.0160, cpu, 184.93
IMDB-MULTI, TopKPool, 1314, G-Mixup, 20, 0.493333, 0.9920, 0.546667, 1.0008, cpu, 201.95
IMDB-MULTI, TopKPool, 1314, Subgraph, 7, 0.446667, 1.0328, 0.526667, 1.0287, cpu, 113.09
